31.7548828125, 32, JPEG/
31.548828125, 32, JPEG_XR/
31.6298828125, 32, JPEG/
31.873046875, 32, JPEG/
31.8984375, 32, JPEG_XR/
31.8046875, 32, JPEG/
31.833984375, 32, JPEG/
31.7890625, 32, JPEG/
31.8974609375, 32, JPEG_XL/
30.1474609375, 32, JPEG_XR/
31.7666015625, 32, JPEG/
30.744140625, 32, AVIF/
31.68359375, 32, JPEG/
31.6142578125, 32, JPEG_XR/
31.9248046875, 32, JPEG/
31.8349609375, 32, JPEG/
29.2060546875, 32, HEIC/
30.96484375, 32, JPEG_XR/
31.63671875, 32, JPEG/
31.994140625, 32, JPEG/
31.880859375, 32, JPEG_XR/
31.45703125, 32, JPEG/
31.91015625, 32, JPEG/
31.7353515625, 32, JPEG_XR/
31.443359375, 32, JPEG/
31.8955078125, 32, JPEG/
31.7607421875, 32, JPEG_XR/
31.6669921875, 32, AVIF/
31.962890625, 32, JPEG/
31.3896484375, 32, HEIC/
31.79296875, 32, JPEG_XR/
31.67578125, 32, JPEG/
31.8017578125, 32, JPEG/
30.9775390625, 32, JPEG_XR/
31.9833984375, 32, JPEG/
31.5712890625, 32, JPEG/
31.7255859375, 32, JPEG_XR/
31.958984375, 32, JPEG/
31.7744140625, 32, JPEG/
31.796875, 32, JPEG_XR/
31.7978515625, 32, JPEG/
31.0947265625, 32, JPEG/
31.6376953125, 32, JPEG_XR/
31.916015625, 32, JPEG/
30.8134765625, 32, JPEG/
31.482421875, 32, JPEG_XR/
31.9462890625, 32, JPEG/
29.80859375, 32, AVIF/
31.79296875, 32, HEIC/
31.9404296875, 32, JPEG/
31.8427734375, 32, JPEG_XR/
31.697265625, 32, JPEG/
31.4482421875, 32, JPEG/
31.8994140625, 32, JPEG_XR/
31.9345703125, 32, JPEG/
31.1416015625, 32, JPEG/
31.7392578125, 32, JPEG_XR/
31.630859375, 32, AVIF/
31.9150390625, 32, JPEG/
31.7880859375, 32, JPEG/
31.92578125, 32, JPEG_XR/
31.44921875, 32, JPEG/
31.939453125, 32, JPEG/
31.6787109375, 32, JPEG_XR/
31.3515625, 32, HEIC/
31.3251953125, 32, JPEG/
31.453125, 32, JPEG_XR/
31.541015625, 32, JPEG/
31.5869140625, 32, JPEG/
31.7119140625, 32, JPEG_XR/
31.78125, 32, JPEG/
31.8134765625, 32, JPEG/
31.564453125, 32, JPEG/
31.7470703125, 32, JPEG_XR/
30.1650390625, 32, AVIF/
31.9951171875, 32, JPEG/
31.568359375, 32, JPEG_XR/
31.599609375, 32, JPEG/
31.3984375, 32, HEIC/
31.240234375, 32, JPEG/
31.7373046875, 32, JPEG_XR/
31.810546875, 32, JPEG/
31.6103515625, 32, JPEG/
31.7373046875, 32, JPEG_XR/
31.8232421875, 32, JPEG/
31.955078125, 32, JPEG/
31.32421875, 32, JPEG_XR/
31.484375, 32, JPEG/
31.0771484375, 32, AVIF/
31.4541015625, 32, JPEG_XR/
31.9248046875, 32, JPEG/
31.677734375, 32, JPEG/
31.900390625, 32, JPEG_XR/
31.7958984375, 32, JPEG/
31.595703125, 32, HEIC/
31.87109375, 32, JPEG/
31.8291015625, 32, JPEG_XR/
31.8837890625, 32, JPEG/
31.7431640625, 32, JPEG/
31.94140625, 32, JPEG_XR/
31.3935546875, 32, JPEG/
31.3505859375, 32, JPEG/
31.818359375, 32, JPEG_XR/
31.2021484375, 32, AVIF/
31.6025390625, 32, JPEG/
31.673828125, 32, JPEG/
31.70703125, 32, JPEG_XR/
31.4697265625, 32, JPEG/
31.744140625, 32, JPEG/
31.98828125, 32, JPEG_XR/
31.4951171875, 32, HEIC/
31.4951171875, 32, JPEG/
31.73828125, 32, JPEG/
31.5537109375, 32, JPEG_XR/
31.99609375, 32, JPEG/
31.5048828125, 32, JPEG/
31.4873046875, 32, JPEG_XR/
29.9580078125, 32, AVIF/
31.92578125, 32, JPEG/
31.8466796875, 32, JPEG_XR/
31.9521484375, 32, JPEG/
31.337890625, 32, JPEG/
31.525390625, 32, JPEG_XR/
31.966796875, 32, JPEG/
31.869140625, 32, JPEG/
29.623046875, 32, HEIC/
31.4736328125, 32, JPEG_XR/
31.994140625, 32, JPEG/
31.982421875, 32, JPEG/
31.9619140625, 32, JPEG_XR/
31.1787109375, 32, AVIF/
31.53515625, 32, JPEG/
31.64453125, 32, JPEG_XR/
31.65625, 32, JPEG/
31.7041015625, 32, JPEG/
31.994140625, 32, JPEG/
31.68359375, 32, JPEG_XR/
31.8603515625, 32, JPEG/
31.841796875, 32, JPEG/
31.6083984375, 32, JPEG_XR/
28.931640625, 32, HEIC/
31.4873046875, 32, JPEG/
31.1328125, 32, AVIF/
31.681640625, 32, JPEG_XR/
31.9326171875, 32, JPEG/
31.3916015625, 32, JPEG/
31.2626953125, 32, JPEG_XR/
31.736328125, 32, JPEG/
31.806640625, 32, JPEG/
31.3857421875, 32, JPEG_XR/
31.74609375, 32, JPEG/
31.5625, 32, JPEG/
30.85546875, 32, JPEG_XR/
31.6640625, 32, JPEG/
31.68359375, 32, AVIF/
